,pais,exportaciones
0,United States,181928
1,Russia,128421
2,France,44080
3,Germany,36875
4,United Kingdom,24163
5,China,23779
6,Italy,13885
7,Israel,13084
8,Netherlands,11396
9,Spain,11029
10,Ukraine,9500
11,Sweden,8412
12,South Korea,7057
13,Switzerland,5707
14,Canada,4417
15,Turkey,2835
16,Belarus,2309
17,Norway,2191
18,South Africa,2056
19,Australia,1891
